TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.2,74.4,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-11 16:59:53,2026-03-11 16:59:50,2026-03-11 16:59:45
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15113,7911,50030,43244,
TOTAL,15106,7904,49990,43171,
AUTO1,13732,6176,31522,40406,
AUTO2,231,1725,16556,2367,
AUTO3,1143,3,1912,398,
LAST UPDATE,2026-03-11 16:58:35,2026-03-11 16:58:44,2026-03-11 16:58:39,2026-03-11 16:58:36,2026-03-11 16:57:07
