TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,23.3
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 10:41:46,,2026-04-06 10:41:35
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,12075,28919,50994,0,1724
TOTAL,12071,28893,50988,0,17168
AUTO1,18311,24236,16437,0,42
AUTO2,181,4400,22923,0,8283
AUTO3,1631,257,11628,0,413
LAST UPDATE,2026-04-06 10:32:22,2026-04-06 10:37:41,2026-04-06 10:39:42,2026-03-18 12:53:06,2026-04-06 10:40:20
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 09:57:19,2026-04-06 09:05:20
