TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 17:16:41
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,59169,2291,3686,114
TOTAL,59142,2281,3617,114
AUTO1,49455,717,1749,21106
AUTO2,7909,1078,439,8914
AUTO3,1778,486,1395,1144
LAST UPDATE,2026-04-10 17:23:08,2026-04-10 16:56:45,2026-04-10 17:23:07,2026-04-10 17:16:33
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:24:53,2026-04-10 17:09:35,2026-04-10 16:27:49
