TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-15 20:43:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1,45808,1304,91
TOTAL,0,45794,1238,91
AUTO1,0,19044,27,1
AUTO2,0,18716,26,13
AUTO3,0,8034,1179,11
LAST UPDATE,2026-04-15 20:40:59,2026-04-15 20:42:34,2026-04-15 20:39:43,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 20:32:10,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
