TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 09:29:51,2026-08-27 09:29:42,2026-08-27 09:29:44
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20738,40046,47097,4024,988
TOTAL,20700,40037,47085,3956,956
AUTO1,19816,137,22164,562,114
AUTO2,716,6786,17312,0,805
AUTO3,168,97,7609,2950,37
LAST UPDATE,2026-08-27 09:29:17,2026-08-27 09:30:24,2026-08-27 09:28:37,2026-08-27 09:25:26,2026-08-27 09:28:01
STATUS SINCE,2026-08-27 09:12:27,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:19:17
RUNNING HOURS,0.23,2.79,1.98,2.72,1.12
UP TIME PCT,0.10%,1.48%,1.21%,11.51%,65.61%
