TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 17:52:04,2026-07-30 17:51:43,2026-07-30 17:51:45
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33430,754,11147,13520,51428
TOTAL,33420,735,11137,13419,51415
AUTO1,31037,677,6914,10617,35455
AUTO2,496,7,2970,0,15643
AUTO3,1887,51,1253,2000,317
LAST UPDATE,2026-07-30 17:51:42,2026-07-30 17:52:05,2026-07-30 17:48:48,2026-07-30 17:52:11,2026-07-30 17:51:44
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,8.65,0.17,1.99,3.95,7.6
UP TIME PCT,5.72%,12.48%,6.64%,61.40%,5.23%
