TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:29:02,,2026-08-05 16:29:04,2026-08-05 16:29:22
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53830,2784,196,1552,15032
TOTAL,53814,2774,119,1486,15020
AUTO1,47919,2139,1,26,6182
AUTO2,1195,550,14,0,8311
AUTO3,4700,85,104,1417,527
LAST UPDATE,2026-08-05 16:25:59,2026-08-05 16:28:10,2026-08-05 16:29:44,2026-08-05 16:26:08,2026-08-05 16:29:28
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,7.64,0.0,0.0,1.87,2.28
UP TIME PCT,2.60%,0.00%,,27.81%,27.36%
