TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.5,74.4,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 11:51:15,2026-03-17 11:51:19,2026-03-17 11:51:19
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43208,27560,78301,996,
TOTAL,43201,27547,78261,930,
AUTO1,37515,18991,48330,894,
AUTO2,631,8537,27980,19,
AUTO3,5055,19,1936,17,
LAST UPDATE,2026-03-17 11:46:23,2026-03-17 11:50:01,2026-03-17 11:50:51,2026-03-17 11:50:59,2026-03-17 11:46:42
