TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.7,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 16:13:51,2026-03-13 16:05:22,2026-03-13 16:13:57
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,23374,14489,59726,77,
TOTAL,23367,14480,59685,77,
AUTO1,19437,10931,38020,1729,
AUTO2,401,3539,19751,8,
AUTO3,3529,10,1914,34,
LAST UPDATE,2026-03-13 16:11:07,2026-03-13 16:13:52,2026-03-13 16:13:12,2026-03-13 16:04:03,2026-03-13 16:12:42
