TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,23.8,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 09:39:51,2026-08-22 07:54:54,2026-08-22 09:39:44
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,19357,13706,13596,13900
TOTAL,101,19352,13700,13530,13831
AUTO1,11,13048,6878,5282,10213
AUTO2,1,6241,4013,0,3201
AUTO3,1,63,2809,4891,417
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 09:36:32,2026-08-22 09:39:14,2026-08-22 02:42:14,2026-08-22 09:40:01
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 02:48:22,2026-08-21 16:03:14
RUNNING HOURS,0.0,19.65,21.84,20.64,17.55
UP TIME PCT,0.00%,28.74%,49.17%,30.50%,88.99%
