TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:58:10,2026-04-27 15:39:24,2026-05-01 17:58:12,2026-05-01 17:58:04,2026-05-01 17:58:05
TOTAL IN,53760,70453,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4212,423,28,25696,9011
TOTAL,4206,422,23,25624,8984
AUTO1,61191,257,0,19723,7487
AUTO2,1597,5,0,1005,1495
AUTO3,1861,160,23,4675,2
LAST UPDATE,2026-05-01 17:56:20,2026-05-01 17:55:32,2026-05-01 17:53:51,2026-05-01 17:54:18,2026-05-01 17:55:29
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 17:54:03,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,0.86,5.56,0.0,0.14,1.07
UP TIME PCT,23.78%,1.53%,0.00%,0.25%,0.26%
