TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:59:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4299,27344,18064,45515
TOTAL,4294,27329,17975,45432
AUTO1,2921,11170,9126,22025
AUTO2,1217,11564,3371,19162
AUTO3,156,4595,5266,1245
LAST UPDATE,2026-04-14 00:59:18,2026-04-14 00:55:26,2026-04-13 20:05:17,2026-04-14 00:58:01
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
