TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:49:45,2026-02-26 17:49:50,2026-02-26 17:50:04,2026-02-26 17:49:47
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7665,5000,2200,27064
TOTAL,7634,4992,2196,26994
AUTO1,7376,1611,9,19002
AUTO2,133,1611,120,5003
AUTO3,125,175,2067,2776
LAST UPDATE,2026-02-26 17:48:04,2026-02-26 17:44:47,2026-02-26 17:49:33,2026-02-26 17:46:46
