TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.0,63.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:19:17,2026-08-21 16:18:55,2026-08-21 16:19:10
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10884,15073,4859,10536,1104
TOTAL,10867,15068,4853,10472,1035
AUTO1,10402,8847,1517,4009,450
AUTO2,375,6167,1322,0,540
AUTO3,90,54,2014,3993,45
LAST UPDATE,2026-08-21 16:16:09,2026-08-21 16:17:19,2026-08-21 16:19:10,2026-08-21 16:19:02,2026-08-21 16:19:06
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.16,2.34,4.52,10.2,0.24
UP TIME PCT,0.16%,4.59%,16.69%,20.26%,10.08%
