TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 17:47:52,2026-07-09 17:47:46,2026-07-09 17:47:35,2026-07-09 17:47:39
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24588,28956,106054,12860,1810
TOTAL,24555,28946,106047,12790,1805
AUTO1,24250,22116,99808,9560,1227
AUTO2,289,6828,6181,803,436
AUTO3,16,0,58,2203,142
LAST UPDATE,2026-07-09 17:45:19,2026-07-09 17:44:57,2026-07-09 17:47:05,2026-07-09 17:46:58,2026-07-09 17:45:57
STATUS SINCE,2026-07-09 17:44:06,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.0,9.65,9.5,1.09,2.85
UP TIME PCT,0.00%,31.22%,3.85%,2.15%,76.25%
