TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.1,64.5,23.6,25.5,22.7
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 11:41:48,2026-06-23 11:41:17,2026-06-23 11:41:41,2026-06-23 11:40:50,2026-06-23 11:41:30
TOTAL IN,16944,96047,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,dual,single site 2,dual,dual
LOADING COUNTS,3459,81164,7208,108778,34961
TOTAL,3448,81089,7203,108622,34665
AUTO1,706,20,7055,96047,18591
AUTO2,2727,258,101,11610,15973
AUTO3,15,411,2,965,101
LAST UPDATE,2026-06-23 11:11:48,2026-06-23 11:40:30,2026-06-23 11:40:48,2026-06-23 11:40:37,2026-06-23 11:37:39
STATUS SINCE,2026-06-23 11:17:05,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:42:25
RUNNING HOURS,1.27,4.86,25.32,3.86,0.07
UP TIME PCT,5.50%,2.53%,99.29%,0.50%,0.02%
