TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.6,,23.4
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 10:48:07,,2026-04-03 10:44:21
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6473,14174,27919,0,3028
TOTAL,6466,14159,27914,0,4984
AUTO1,2128,10181,10153,0,3787
AUTO2,188,3856,10803,0,821
AUTO3,4150,122,6958,0,406
LAST UPDATE,2026-04-03 10:44:38,2026-04-03 10:46:24,2026-04-03 10:47:26,2026-03-18 12:53:06,2026-04-03 10:43:21
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 09:24:40
