TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,32.1,,22.5,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 14:57:17,2026-05-06 12:27:40,2026-05-10 14:57:20,2026-05-10 14:57:07,2026-05-10 14:57:18
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54169,27463,24698,1192,30423
TOTAL,54147,27457,24684,1124,30391
AUTO1,888,26378,22930,6,13029
AUTO2,7183,173,162,106,13826
AUTO3,0,906,1592,1007,3536
LAST UPDATE,2026-05-10 14:54:58,2026-05-10 14:53:42,2026-05-10 14:53:02,2026-05-10 14:56:55,2026-05-10 14:53:59
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 11:48:07,2026-05-10 14:53:11
RUNNING HOURS,0.21,80.57,31.29,3.08,1.35
UP TIME PCT,0.14%,54.78%,4.98%,15.33%,1.42%
