TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:52:16,2026-02-04 12:04:46,2026-02-04 12:04:46,2026-02-04 12:04:38
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,24888,40929,6346,25172
TOTAL,24877,40908,6339,25097
AUTO1,24065,26583,1495,14310
AUTO2,133,0,843,1922
AUTO3,679,14319,4001,8460
LAST UPDATE,2026-02-04 12:04:29,2026-02-04 12:04:29,2026-02-04 12:02:17,2026-02-04 12:03:08
