TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.9,65.6,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-23 16:53:46,2026-04-23 16:53:43,2026-04-23 16:53:42
TOTAL IN,56866,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,10980,19108,23092
TOTAL,10975,19031,22988
AUTO1,3873,15420,1868
AUTO2,4685,995,3575
AUTO3,2417,2503,733
LAST UPDATE,2026-04-23 16:51:29,2026-04-23 16:48:56,2026-04-23 16:52:42
STATUS SINCE,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
