TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 17:33:55,2026-02-19 17:33:55,2026-02-19 17:34:02,2026-02-19 17:33:58
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112680,20616,16700,4116
TOTAL,112665,20596,16678,4050
AUTO1,109482,14966,11565,843
AUTO2,422,57,2871,2095
AUTO3,2761,173,2242,1077
LAST UPDATE,2026-02-19 17:29:23,2026-02-19 17:31:09,2026-02-19 17:29:51,2026-02-19 17:28:59
