TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.0,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 21:21:13,,2026-03-26 21:21:17
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26212,13805,6530,0,153533
TOTAL,26207,13787,6525,0,16399
AUTO1,22196,12324,2675,0,3399
AUTO2,1511,511,3801,0,8817
AUTO3,2493,952,49,0,4159
LAST UPDATE,2026-03-26 21:17:47,2026-03-26 21:19:39,2026-03-26 21:20:49,2026-03-18 12:53:06,2026-03-26 21:20:00
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
