TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 13:03:38,,2026-09-13 13:03:42,2026-09-13 13:03:48
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11468,2113,614,628,81636
TOTAL,11458,2108,609,560,138920
AUTO1,11152,378,44,75,115280
AUTO2,235,1288,35,0,22774
AUTO3,71,403,523,420,866
LAST UPDATE,2026-09-13 13:01:58,2026-09-13 12:57:01,2026-09-13 13:01:38,2026-09-13 13:04:30,2026-09-13 13:02:32
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 13:05:40,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,3.05,0.5,0.0,2.29,3.05
UP TIME PCT,1.07%,0.19%,,84.98%,1.27%
