TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.1,,23.4,25.3,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 20:51:54,2026-05-26 10:11:09,2026-05-26 20:51:50,2026-05-26 20:51:30,2026-05-26 20:51:43
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,229040,4609,6636,5548,28204
TOTAL,229005,4596,6630,5496,28093
AUTO1,193804,3578,1004,4155,17193
AUTO2,34866,377,1327,1284,10837
AUTO3,335,641,4299,57,63
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 20:51:57,2026-05-26 20:48:58,2026-05-26 20:49:25,2026-05-26 20:31:28
STATUS SINCE,2026-05-26 19:49:43,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 20:39:11
RUNNING HOURS,1.35,3.55,12.86,5.72,0.98
UP TIME PCT,0.25%,33.19%,43.33%,5.28%,0.65%
