TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 15:41:16,2026-07-09 15:41:10,2026-07-09 15:40:53,2026-07-09 15:41:03
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23982,27068,105366,12204,643
TOTAL,23951,27058,105360,12132,638
AUTO1,23654,21239,99135,9092,442
AUTO2,284,5818,6167,761,151
AUTO3,13,0,58,2064,45
LAST UPDATE,2026-07-09 15:41:06,2026-07-09 15:41:34,2026-07-09 15:38:56,2026-07-09 15:38:57,2026-07-09 15:37:49
STATUS SINCE,2026-07-09 15:15:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.37,7.54,7.39,3.51,0.74
UP TIME PCT,0.17%,26.18%,3.02%,7.23%,45.46%
