TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.9,,22.8,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:52:51,2026-05-06 12:27:40,2026-05-08 14:52:46,2026-05-08 14:52:48,2026-05-08 14:52:46
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40019,14577,12900,188,1809
TOTAL,39998,14571,12885,120,180585
AUTO1,33931,13753,11874,9,7839
AUTO2,6813,100,51,14,7848
AUTO3,8,718,960,97,2368
LAST UPDATE,2026-05-08 14:51:31,2026-05-08 14:52:48,2026-05-08 14:51:39,2026-05-08 14:49:15,2026-05-08 14:50:51
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.21,48.92,37.87,0.07,3.56
UP TIME PCT,0.21%,49.41%,6.52%,9.12%,7.58%
