TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 11:15:02,,2026-09-24 11:15:37,2026-09-24 11:15:20,2026-09-24 11:15:24
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23178,7218,8796,17131,139291
TOTAL,23168,7213,8791,17091,139216
AUTO1,22046,0,1165,9583,137724
AUTO2,951,7210,1257,0,1468
AUTO3,171,3,6360,5474,24
LAST UPDATE,2026-09-24 11:13:19,2026-09-24 03:18:47,2026-09-24 11:13:20,2026-09-24 11:14:30,2026-09-24 11:13:32
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,3.23,0.0,25.76,1.18,1.77
UP TIME PCT,0.61%,,96.57%,0.82%,0.92%
