TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 12:08:16,2026-09-15 15:12:01,2026-09-22 12:13:53,2026-09-22 12:13:30,2026-09-22 12:13:42
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5616,113,49693,10752,93712
TOTAL,5608,108,49672,10683,93652
AUTO1,5494,107,16850,4351,92589
AUTO2,84,1,20898,0,1042
AUTO3,30,0,11924,4756,21
LAST UPDATE,2026-09-22 12:04:14,2026-09-15 15:03:43,2026-09-22 12:14:37,2026-09-22 12:10:59,2026-09-22 12:14:03
STATUS SINCE,2026-09-22 12:11:40,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,0.0,0.0,2.49,0.9,3.85
UP TIME PCT,0.00%,0.00%,1.33%,0.94%,2.65%
