TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:35:10,,2026-04-29 10:27:52
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51838,6103,820,92,50007
TOTAL,51814,6097,808,28,50007
AUTO1,868,3412,274,18,43654
AUTO2,5695,2469,243,3,5609
AUTO3,1691,216,291,6,744
LAST UPDATE,2026-04-29 10:34:58,2026-04-29 10:31:21,2026-04-29 10:33:48,2026-04-29 10:31:14,2026-04-29 10:27:00
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,1.54,2.03,1.23,0.0,1.6
UP TIME PCT,1.30%,10.43%,2.58%,,0.52%
