TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.8,,22.6,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 12:35:44,2026-05-06 12:27:40,2026-05-12 12:35:45,2026-05-12 12:35:29,2026-05-12 12:35:41
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75340,920,35940,11652,38767
TOTAL,75319,917,35925,11584,38695
AUTO1,66113,837,33283,10236,16505
AUTO2,9106,43,255,1003,17820
AUTO3,100,37,2387,271,4370
LAST UPDATE,2026-05-12 12:34:00,2026-05-12 12:33:45,2026-05-12 12:35:01,2026-05-12 12:33:25,2026-05-12 12:34:34
STATUS SINCE,2026-05-12 12:19:35,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.26,49.09,36.63,2.75,2.49
UP TIME PCT,0.13%,25.47%,5.43%,10.29%,1.77%
