TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.7,,22.3,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 12:03:56,2026-05-06 12:27:40,2026-05-07 12:08:18,2026-05-07 12:08:15,2026-05-07 11:59:41
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27403,7481,5018,20467,800
TOTAL,27382,7475,5008,20396,800
AUTO1,22596,6877,4369,11605,3839
AUTO2,4743,50,42,4015,3403
AUTO3,0,548,597,4662,130
LAST UPDATE,2026-05-07 11:59:44,2026-05-07 12:05:32,2026-05-07 12:06:08,2026-05-07 12:04:16,2026-05-07 11:59:16
STATUS SINCE,2026-05-07 12:08:36,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.28,26.18,31.44,2.13,3.57
UP TIME PCT,1.73%,36.23%,5.68%,4.14%,17.64%
