TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:10:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,90,20735,12578,91
TOTAL,85,20720,12493,91
AUTO1,44,8281,6530,1
AUTO2,30,9015,2200,13
AUTO3,11,3424,3621,11
LAST UPDATE,2026-04-13 09:10:02,2026-04-13 09:08:08,2026-04-13 09:05:00,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 07:38:49,2026-04-13 09:10:11
