TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:54:19,,2026-09-25 10:54:35,2026-09-25 10:54:19,2026-09-25 10:54:24
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30422,3655,383,21527,156027
TOTAL,30412,3650,378,21485,155951
AUTO1,28740,3567,9,13467,152728
AUTO2,1461,83,24,0,3198
AUTO3,211,0,344,5582,25
LAST UPDATE,2026-09-25 10:52:09,2026-09-25 10:52:24,2026-09-25 10:55:10,2026-09-25 10:50:38,2026-09-25 10:53:29
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.85,0.0,1.12,3.02,1.42
UP TIME PCT,0.51%,,89.40%,1.81%,0.66%
