TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.5,,23.3,65.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 13:46:31,2026-05-20 08:46:15,2026-05-20 13:46:26,2026-05-20 13:46:15,2026-05-20 13:46:20
TOTAL IN,247822,,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,155871,4280,91611,2412,5651
TOTAL,155842,4274,91593,2346,5622
AUTO1,135806,2206,84061,24,3037
AUTO2,19791,1673,755,289,2574
AUTO3,245,395,6777,2029,11
LAST UPDATE,2026-05-20 13:41:45,2026-05-20 13:45:40,2026-05-20 13:45:20,2026-05-20 13:44:40,2026-05-20 13:39:55
STATUS SINCE,2026-05-20 12:36:59,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 13:46:54
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
