TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.3,,22.9,25.3,23.0
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 12:45:56,,2026-05-22 12:45:51,2026-05-22 12:45:32,2026-05-22 12:45:45
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,180185,673,12573,732,11413
TOTAL,180156,660,12567,715,11355
AUTO1,157586,389,10432,681,7536
AUTO2,22293,257,408,27,3784
AUTO3,277,14,1727,7,35
LAST UPDATE,2026-05-22 12:43:15,2026-05-22 12:44:42,2026-05-22 12:41:50,2026-05-22 12:44:08,2026-05-22 12:44:24
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 12:46:42,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
