TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-07 10:37:47,2026-09-08 08:07:58
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,9905,25630,899,56812
TOTAL,10673,9893,25620,888,56788
AUTO1,10222,2941,12941,15,44652
AUTO2,243,6496,9210,0,11332
AUTO3,208,456,3469,821,804
LAST UPDATE,2026-09-08 08:08:54,2026-09-08 02:19:20,2026-09-08 08:08:49,2026-09-07 10:33:15,2026-09-08 08:06:26
STATUS SINCE,2026-09-05 12:22:19,2026-09-08 07:41:54,2026-09-08 07:41:54,2026-09-07 10:44:03,2026-09-08 07:38:10
RUNNING HOURS,67.73,10.07,0.0,0.06,0.46
UP TIME PCT,42.03%,7.04%,,0.13%,0.40%
