TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,24.0,25.7,22.7
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 18:16:50,2026-03-17 15:18:15,2026-03-25 18:16:42
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,17923,7327,1534,0,
TOTAL,17918,7314,1529,0,
AUTO1,15433,6578,640,0,
AUTO2,884,237,884,0,
AUTO3,1601,499,5,0,
LAST UPDATE,2026-03-25 18:14:22,2026-03-25 18:14:02,2026-03-25 18:12:03,2026-03-18 12:53:06,2026-03-25 18:14:39
STATUS SINCE,2026-03-25 18:04:54,2026-03-25 14:55:51,2026-03-25 17:02:47,2026-03-18 13:13:01,2026-03-24 15:28:50
