TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.0,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 13:18:08,,2026-04-03 13:18:01
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7352,14915,28936,0,405
TOTAL,7345,14900,28930,0,39
AUTO1,2800,10872,10467,0,4032
AUTO2,249,3887,11345,0,919
AUTO3,4296,141,7118,0,408
LAST UPDATE,2026-04-03 13:14:22,2026-04-03 13:15:16,2026-04-03 13:15:58,2026-03-18 12:53:06,2026-04-03 13:17:26
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
