TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 15:58:39,2026-02-01 15:58:44,2026-02-01 15:58:42
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19416,43435,9056
TOTAL,19395,43417,8987
AUTO1,11363,19065,4725
AUTO2,0,9744,667
AUTO3,8029,8454,3431
LAST UPDATE,2026-02-01 15:54:14,2026-02-01 15:54:42,2026-02-01 15:57:33
