TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.8,64.4,23.4,25.0,23.0
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:38,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:09:32,2026-06-22 10:09:06,2026-06-22 10:09:27,2026-06-22 10:08:56,2026-06-22 10:09:17
TOTAL IN,22074,91383,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,10112,66188,319,103586,25689
TOTAL,10104,66117,319,103432,25401
AUTO1,31,65540,315,91383,16058
AUTO2,5605,203,0,11160,9243
AUTO3,68,374,4,889,100
LAST UPDATE,2026-06-22 10:03:51,2026-06-22 10:06:48,2026-06-22 09:59:38,2026-06-22 10:07:44,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:10:05,2026-06-22 08:00:32,2026-06-22 10:05:48,2026-06-22 09:44:20,2026-06-19 14:48:06
RUNNING HOURS,2.09,2.09,0.0,0.52,0.07
UP TIME PCT,5.48%,1.25%,0.00%,0.07%,0.03%
