TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.2,,22.1,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:16:38,2026-05-06 12:27:40,2026-05-09 12:16:32,2026-05-09 12:16:30,2026-05-09 12:16:35
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48701,20317,18845,4268,26926
TOTAL,48680,20312,18831,4204,26900
AUTO1,41876,19406,17424,2260,11847
AUTO2,6731,129,53,887,11931
AUTO3,73,777,1354,1040,3122
LAST UPDATE,2026-05-09 12:16:06,2026-05-09 12:11:40,2026-05-09 12:13:37,2026-05-09 12:11:42,2026-05-09 12:12:39
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.79,53.89,31.87,0.65,2.0
UP TIME PCT,0.65%,44.76%,5.30%,2.93%,2.93%
