TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 21:38:20,2026-08-08 21:38:08,2026-08-08 21:38:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,74725,8662,14300,6300,18040
TOTAL,74708,8657,14288,6236,18036
AUTO1,65756,7866,3887,3829,8983
AUTO2,1751,788,6610,0,9006
AUTO3,7201,3,3791,1929,47
LAST UPDATE,2026-08-08 21:38:58,2026-08-08 21:36:41,2026-08-08 21:38:21,2026-08-08 21:35:27,2026-08-08 20:59:05
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,9.43,29.99,29.54,9.51,9.0
UP TIME PCT,2.54%,95.02%,99.54%,31.11%,24.23%
