TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:37:18,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:11:45,2026-02-10 14:10:11,2026-02-10 14:11:50,2026-02-10 14:11:49
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56046,284,29569,5772
TOTAL,56034,270,29559,5705
AUTO1,54327,181,24153,2791
AUTO2,256,0,3659,891
AUTO3,1451,89,1742,1998
LAST UPDATE,2026-02-10 14:08:54,2026-02-10 14:08:53,2026-02-10 14:08:43,2026-02-10 14:10:58
