TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.9,27.9
DATE LOT STARTED,2026-07-24 10:46:17,,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,,2026-07-29 16:04:20,2026-07-29 16:04:09,2026-07-29 16:04:14
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,26922,0,1737,9524,38672
TOTAL,26912,0,1727,9454,38661
AUTO1,25893,0,1233,7532,27871
AUTO2,421,0,405,0,10613
AUTO3,598,0,89,1371,177
LAST UPDATE,2026-07-29 16:00:12,2026-07-29 15:14:07,2026-07-29 16:00:07,2026-07-29 16:04:50,2026-07-29 16:02:43
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 15:46:32,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,7.21,0.0,2.07,0.54,33.43
UP TIME PCT,5.75%,,49.47%,0.99%,27.97%
