TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 08:53:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,error
LOADING COUNTS,4792,30634,18196,91
TOTAL,4792,30619,18106,91
AUTO1,3321,12639,9193,1
AUTO2,1297,12845,3392,13
AUTO3,174,5135,5307,11
LAST UPDATE,2026-04-14 08:46:30,2026-04-14 08:51:40,2026-04-14 08:49:24,2026-04-14 08:45:39
STATUS SINCE,2026-04-14 08:53:11,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:53:11
