TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 18:52:09,2026-05-04 15:05:26,2026-05-04 18:52:11,2026-05-04 18:48:35,2026-05-04 18:52:10
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6372,5633,4672,952,21491
TOTAL,6359,5630,4667,956,21455
AUTO1,71161,1526,1672,278,18450
AUTO2,71,89,1773,24,2999
AUTO3,15111811,4015,1222,640,6
LAST UPDATE,2026-05-04 18:52:09,2026-05-04 18:52:17,2026-05-04 18:51:37,2026-05-04 18:47:09,2026-05-04 18:47:48
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:52:32,2026-05-04 09:43:36
RUNNING HOURS,0.19,3.65,9.52,1.97,9.09
UP TIME PCT,2.15%,52.16%,13.04%,89.86%,1.86%
