TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 18:02:49,2026-04-27 18:02:21,2026-04-27 18:02:23,2026-04-27 17:55:04
TOTAL IN,128868,56866,23516,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,33232,40709,26352,41473
TOTAL,33214,40697,26284,41473
AUTO1,29229,13934,15966,36371
AUTO2,3934,16225,1734,4363
AUTO3,1611,10538,8434,739
LAST UPDATE,2026-04-27 18:01:50,2026-04-27 18:00:29,2026-04-27 18:01:21,2026-04-27 17:54:14
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
