TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 20:54:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60335,3720,5566,3928
TOTAL,60308,3706,5493,31746
AUTO1,50577,1388,2750,21116
AUTO2,7952,1654,849,9476
AUTO3,1779,664,1839,11544
LAST UPDATE,2026-04-10 20:53:17,2026-04-10 20:52:23,2026-04-10 20:52:58,2026-04-10 20:52:31
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
