TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 16:40:42,2026-08-04 16:40:22,2026-08-04 16:40:36
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49231,102437,3112,5665,6080
TOTAL,49215,102405,3102,5601,6070
AUTO1,43770,76204,1364,2537,2698
AUTO2,848,15011,1737,0,3240
AUTO3,4597,11190,1,2845,132
LAST UPDATE,2026-08-04 16:39:12,2026-08-04 16:39:19,2026-08-04 16:39:03,2026-08-04 16:40:27,2026-08-04 16:38:42
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,7.79,5.65,2.93,7.42,10.06
UP TIME PCT,2.89%,4.70%,95.36%,33.97%,46.15%
