TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 23:33:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,2843,56781,4748,91
TOTAL,2838,56766,4680,91
AUTO1,2608,23124,395,1
AUTO2,199,23484,388,13
AUTO3,31,10158,3869,11
LAST UPDATE,2026-04-16 23:31:45,2026-04-16 23:30:41,2026-04-16 22:27:52,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 22:33:05,2026-04-16 20:08:27
