TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:43:48,,2026-09-24 14:44:07,2026-09-24 14:43:53,2026-09-24 14:43:56
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24782,654,9798,18013,143939
TOTAL,24772,7213,9793,17972,143866
AUTO1,23512,636,1171,10398,142312
AUTO2,1085,13,1319,0,1529
AUTO3,175,0,7303,5480,25
LAST UPDATE,2026-09-24 14:40:52,2026-09-24 14:42:20,2026-09-24 14:44:38,2026-09-24 14:40:34,2026-09-24 14:43:46
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,6.71,0.0,29.24,0.41,1.89
UP TIME PCT,1.26%,,96.98%,0.28%,0.96%
