TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.2,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 15:41:25,2026-03-14 15:32:52,2026-03-14 15:41:18
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33299,18960,66453,77,
TOTAL,33292,18952,66413,77,
AUTO1,28557,13253,41932,10989,
AUTO2,532,5688,22529,67,
AUTO3,4203,11,1917,173,
LAST UPDATE,2026-03-14 15:40:57,2026-03-14 15:37:24,2026-03-14 15:40:38,2026-03-14 15:32:30,2026-03-14 15:40:32
