TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:11:06,,2026-04-04 17:10:59
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1922,20806,40021,0,11642
TOTAL,1919,20786,40015,0,11396
AUTO1,16871,16469,13288,0,8550
AUTO2,3881,4126,17240,0,2633
AUTO3,1851,191,9487,0,413
LAST UPDATE,2026-04-04 17:08:11,2026-04-04 17:08:13,2026-04-04 17:10:40,2026-03-18 12:53:06,2026-04-04 17:08:34
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
