TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.0,,23.3,25.5,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 11:03:18,2026-06-24 11:39:34,2026-06-26 11:03:13,2026-06-26 11:03:01,2026-06-26 11:03:06
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,830,14626,26674,4276,1597
TOTAL,823,14621,26669,4262,1592
AUTO1,52,14228,25767,3467,253
AUTO2,414,207,881,785,1339
AUTO3,356,186,21,10,0
LAST UPDATE,2026-06-26 10:58:50,2026-06-26 11:00:16,2026-06-26 11:01:52,2026-06-26 11:02:42,2026-06-26 11:02:16
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.52,3.47,96.68,2.59,2.59
UP TIME PCT,26.33%,7.32%,99.81%,10.74%,19.00%
