TESTER,HP-2,HP-1,S100_2,,
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,
TEST STEP,FT,QA,FT1,,
TEMPERATURE,,,22.6,,
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 18:51:25,2026-03-30 10:21:06,,
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 18:51:25,2026-03-31 10:03:55,,
TOTAL IN,51313,3579,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,error
LOADING COUNTS,34331,290,8364,0,91
TOTAL,34326,290,8359,0,91
AUTO1,26415,192,2391,0,1
AUTO2,2037,0,4043,0,13
AUTO3,5874,98,1925,0,11
LAST UPDATE,2026-03-31 10:03:40,2026-03-31 09:53:54,2026-03-31 09:58:59,2026-03-18 12:53:06,2026-03-31 09:31:55
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 09:59:26,2026-03-31 09:05:09,2026-03-18 13:13:01,2026-03-31 09:38:30
