TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:28:33,2026-08-03 18:14:19,2026-08-03 18:28:14
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44090,78457,15883,31240,87419
TOTAL,44075,78427,15871,31157,87408
AUTO1,39338,53268,8910,19699,57049
AUTO2,735,14644,6955,0,29355
AUTO3,4002,10515,6,9870,1004
LAST UPDATE,2026-08-03 18:24:37,2026-08-03 18:12:48,2026-08-03 18:24:31,2026-08-03 18:12:03,2026-08-03 18:25:54
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:20:25,2026-08-03 08:11:36,2026-08-03 18:20:25,2026-08-03 08:02:14
RUNNING HOURS,1.16,5.08,10.22,5.4,10.38
UP TIME PCT,0.47%,5.19%,33.00%,5.24%,4.29%
