TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.7,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 09:25:58,2026-08-12 09:25:47,2026-08-12 09:25:49
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89167,29145,49204,8576,9310
TOTAL,89148,29138,49189,6042,9300
AUTO1,78831,26733,13276,1575,3868
AUTO2,1985,2377,23071,0,5230
AUTO3,8332,28,12842,4110,202
LAST UPDATE,2026-08-12 09:25:27,2026-08-12 09:25:19,2026-08-12 09:26:09,2026-08-12 09:25:31,2026-08-12 09:14:04
STATUS SINCE,2026-08-12 09:16:25,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:20:28
RUNNING HOURS,0.12,2.21,2.21,0.51,0.0
UP TIME PCT,0.03%,1.91%,1.95%,52.73%,0.00%
