TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.0,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 10:22:54,2026-08-11 10:22:44,2026-08-11 10:22:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,84911,23631,40396,8576,2390
TOTAL,84892,23625,40383,354,2385
AUTO1,75297,21643,10715,128,223
AUTO2,1889,1961,18923,0,2078
AUTO3,7706,21,10745,199,84
LAST UPDATE,2026-08-11 10:21:17,2026-08-11 10:19:25,2026-08-11 10:22:22,2026-08-11 10:21:50,2026-08-11 10:19:43
STATUS SINCE,2026-08-11 09:47:54,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.53,0.73,25.03,1.18,2.87
UP TIME PCT,0.12%,0.79%,98.11%,2.62%,20.73%
