TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,26.2,23.7,65.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 16:37:34,2026-07-07 16:37:28,2026-07-07 16:37:17,2026-07-07 16:37:22
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,17279,1044,94258,240,56132
TOTAL,1,1005,94252,172,56089
AUTO1,11,523,88694,130,22759
AUTO2,1,482,5504,12,24477
AUTO3,1,0,54,29,8853
LAST UPDATE,2026-07-07 16:36:23,2026-07-07 16:35:12,2026-07-07 16:33:54,2026-07-07 16:36:38,2026-07-07 16:33:32
STATUS SINCE,2026-07-07 16:03:03,2026-07-07 15:49:43,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:16:22
RUNNING HOURS,0.52,0.74,32.29,0.52,0.29
UP TIME PCT,0.30%,32.84%,16.32%,35.34%,0.15%
