TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.0,66.8,28.5
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 10:35:50,2026-08-20 10:35:30,2026-08-20 10:32:31
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1755,7512,7137,3844,155
TOTAL,1739,7507,7126,3778,150
AUTO1,1658,5341,9,1677,105
AUTO2,65,2153,143,0,30
AUTO3,16,13,6974,1123,15
LAST UPDATE,2026-08-20 10:32:36,2026-08-20 10:00:01,2026-08-20 10:34:53,2026-08-20 10:33:08,2026-08-20 10:35:18
STATUS SINCE,2026-08-20 10:14:59,2026-08-20 10:05:29,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.31,0.0,1.47,3.37,0.0
UP TIME PCT,0.43%,,90.13%,16.35%,0.00%
