TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.2,,22.6,25.3,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:34:05,2026-05-26 10:11:09,2026-05-26 13:34:00,2026-05-26 13:33:47,2026-05-26 13:33:50
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,222442,1324,4568,3880,26098
TOTAL,222409,1311,4562,3835,25995
AUTO1,187889,1177,614,3229,15772
AUTO2,34187,92,1189,554,10165
AUTO3,333,42,2759,52,58
LAST UPDATE,2026-05-26 13:34:59,2026-05-26 13:30:06,2026-05-26 13:32:53,2026-05-26 13:34:13,2026-05-26 13:25:55
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 13:35:07
RUNNING HOURS,1.03,3.2,5.57,0.3,0.74
UP TIME PCT,0.19%,94.13%,24.89%,0.30%,0.52%
