TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 17:37:01,,2026-04-07 17:15:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,37392,786,8532,91
TOTAL,37366,781,8462,91
AUTO1,30138,0,5916,1
AUTO2,5884,56,727,13
AUTO3,1344,725,1693,11
LAST UPDATE,2026-04-07 17:32:28,2026-04-07 17:34:49,2026-04-07 17:36:15,2026-04-07 17:13:37
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 17:21:23
