TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 15:24:49,2026-02-25 15:26:15,2026-02-25 15:26:20,2026-02-25 15:26:08
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1808,2868,52619,18580
TOTAL,1783,2860,52591,18514
AUTO1,1188,58,92,13130
AUTO2,70,1950,28,3494
AUTO3,32,160,6431,1736
LAST UPDATE,2026-02-25 15:25:32,2026-02-25 15:24:31,2026-02-25 15:23:11,2026-02-25 15:21:14
