TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 07:15:22,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,41656,4244,12356,91
TOTAL,41633,4240,12286,91
AUTO1,33883,11,8501,1
AUTO2,6318,378,957,13
AUTO3,1432,3851,2605,11
LAST UPDATE,2026-04-08 05:15:26,2026-04-08 07:14:17,2026-04-08 00:25:44,2026-04-08 06:54:30
STATUS SINCE,2026-04-08 05:21:36,2026-04-07 14:43:17,2026-04-08 00:31:50,2026-04-08 07:03:44
